"sampleid","year","date","day","season","region","port","area","block_id","block_long_dd","block_lat_dd","latlong_orig","depth_m","depth_fthm","comm_name","species","sex","da_ppm_prefix","da_ppm"
"054012516M",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054012516N",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054012516O",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",3.7
"054012516P",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",2.8
"054012516Q",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054012516R",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",3.5
"168012616G",2016,2016-01-24,24,"2015-2016","Northern","Crescent City","Crescent City South",116,-124.417865466707,41.5831742498625,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",16
"168012616H",2016,2016-01-24,24,"2015-2016","Northern","Crescent City","Crescent City South",116,-124.417865466707,41.5831742498625,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",22
"168012616I",2016,2016-01-24,24,"2015-2016","Northern","Crescent City","Crescent City North",109,-124.417872021267,41.7498373942891,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",12
"168012616J",2016,2016-01-24,24,"2015-2016","Northern","Crescent City","Crescent City North",109,-124.417872021267,41.7498373942891,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",25
"168012616K",2016,2016-01-24,24,"2015-2016","Northern","Crescent City","Crescent City North",109,-124.417872021267,41.7498373942891,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",4.9
"168012616L",2016,2016-01-24,24,"2015-2016","Northern","Crescent City","Crescent City North",109,-124.417872021267,41.7498373942891,NA,45.72,25,"Dungeness crab","Metacarcinus magister","unknown","",25
"168012616M",2016,2016-01-24,24,"2015-2016","Northern","Crescent City","Crescent City South",116,-124.417865466707,41.5831742498625,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",22
"168012616N",2016,2016-01-24,24,"2015-2016","Northern","Crescent City","Crescent City South",116,-124.417865466707,41.5831742498625,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",18
"168012616O",2016,2016-01-24,24,"2015-2016","Northern","Crescent City","Crescent City North",109,-124.417872021267,41.7498373942891,NA,64.008,35,"Dungeness crab","Metacarcinus magister","unknown","",8.6
"168012616P",2016,2016-01-24,24,"2015-2016","Northern","Crescent City","Crescent City North",109,-124.417872021267,41.7498373942891,NA,64.008,35,"Dungeness crab","Metacarcinus magister","unknown","",8
"168012616Q",2016,2016-01-24,24,"2015-2016","Northern","Crescent City","Crescent City South",116,-124.417865466707,41.5831742498625,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",30
"168012616R",2016,2016-01-24,24,"2015-2016","Northern","Crescent City","Crescent City South",116,-124.417865466707,41.5831742498625,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",35
"168012616A",2016,2016-01-25,25,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",50
"168012616B",2016,2016-01-25,25,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",81
"168012616C",2016,2016-01-25,25,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,45.72,25,"Dungeness crab","Metacarcinus magister","unknown","",13
"168012616D",2016,2016-01-25,25,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,45.72,25,"Dungeness crab","Metacarcinus magister","unknown","",39
"168012616E",2016,2016-01-25,25,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,64.008,35,"Dungeness crab","Metacarcinus magister","unknown","",59
"168012616F",2016,2016-01-25,25,"2015-2016","Northern","Fort Bragg","Usal",249,-123.919534737546,39.7486457413023,NA,64.008,35,"Dungeness crab","Metacarcinus magister","unknown","",26
"168020116AA",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Salt Point",414,-123.298579702128,38.5231964864653,NA,54.31536,29.7,"Dungeness crab","Metacarcinus magister","unknown","",34
"168020116BB",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Salt Point",414,-123.298579702128,38.5231964864653,NA,54.31536,29.7,"Dungeness crab","Metacarcinus magister","unknown","",11
"168020116CC",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Salt Point",414,-123.298579702128,38.5231964864653,NA,68.39712,37.4,"Dungeness crab","Metacarcinus magister","unknown","",16
"168020116DD",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Salt Point",414,-123.298579702128,38.5231964864653,NA,68.39712,37.4,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168020116EE",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Russian River",403,-123.917802083989,38.9165763404632,NA,31.0896,17,"Dungeness crab","Metacarcinus magister","unknown","",13
"168020116FF",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Russian River",403,-123.917802083989,38.9165763404632,NA,31.0896,17,"Dungeness crab","Metacarcinus magister","unknown","",11
"168020116GG",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,NA,49.3776,27,"Dungeness crab","Metacarcinus magister","unknown","",6.2
"168020116HH",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,NA,49.3776,27,"Dungeness crab","Metacarcinus magister","unknown","",13
"168020116II",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,NA,68.58,37.5,"Dungeness crab","Metacarcinus magister","unknown","",3.6
"168020116JJ",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Russian River",423,-123.252536302356,38.4149940642362,NA,68.58,37.5,"Dungeness crab","Metacarcinus magister","unknown","",6.5
"168020116KK",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,20.1168,11,"Dungeness crab","Metacarcinus magister","unknown","",3.6
"168020116LL",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,20.1168,11,"Dungeness crab","Metacarcinus magister","unknown","",7.1
"168020116M",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Dungeness crab","Metacarcinus magister","unknown","",18
"168020116MM",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,49.3776,27,"Dungeness crab","Metacarcinus magister","unknown","",19
"168020116N",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,51.2064,28,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168020116NN",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,49.3776,27,"Dungeness crab","Metacarcinus magister","unknown","",14
"168020116O",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,60.3504,33,"Dungeness crab","Metacarcinus magister","unknown","",3.4
"168020116OO",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","",6.2
"168020116P",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,60.3504,33,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168020116PP",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Bodega Bay",431,-123.087524649425,38.2458350798207,NA,76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168020116Q",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168020116QQ",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","San Francisco South",456,-122.751098291697,37.7499306072732,NA,45.72,25,"Dungeness crab","Metacarcinus magister","unknown","",20
"168020116R",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168020116RR",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","San Francisco South",456,-122.751098291697,37.7499306072732,NA,45.72,25,"Dungeness crab","Metacarcinus magister","unknown","",6.2
"168020116S",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","Half Moon Bay South",478,-122.4521156838,37.2471823426638,NA,32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168020116SS",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","San Francisco South",457,-122.917754948525,37.749941892651,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",6
"168020116T",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","Half Moon Bay South",478,-122.4521156838,37.2471823426638,NA,32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","",24
"168020116TT",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","San Francisco South",457,-122.917754948525,37.749941892651,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168020116U",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","Half Moon Bay South",478,-122.4521156838,37.2471823426638,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",5.6
"168020116UU",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","San Francisco South",457,-122.917754948525,37.749941892651,NA,60.3504,33,"Dungeness crab","Metacarcinus magister","unknown","",15
"168020116V",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","Half Moon Bay South",478,-122.4521156838,37.2471823426638,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168020116VV",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","San Francisco South",457,-122.917754948525,37.749941892651,NA,60.3504,33,"Dungeness crab","Metacarcinus magister","unknown","",23
"168020116W",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","Half Moon Bay South",478,-122.4521156838,37.2471823426638,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",3.1
"168020116X",2016,2016-01-25,25,"2015-2016","Central","Half Moon Bay","Half Moon Bay South",478,-122.4521156838,37.2471823426638,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168020116Y",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Salt Point",414,-123.298579702128,38.5231964864653,NA,41.33088,22.6,"Dungeness crab","Metacarcinus magister","unknown","",32
"168020116Z",2016,2016-01-25,25,"2015-2016","Central","Bodega Bay","Salt Point",414,-123.298579702128,38.5231964864653,NA,41.33088,22.6,"Dungeness crab","Metacarcinus magister","unknown","",18
"083012816A",2016,2016-01-26,26,"2015-2016","Northern","Fort Bragg","Pt. Arena",402,-123.765238369676,38.9098307981228,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",57
"083012816B",2016,2016-01-26,26,"2015-2016","Northern","Fort Bragg","Pt. Arena",402,-123.765238369676,38.9098307981228,NA,18.288,10,"Dungeness crab","Metacarcinus magister","unknown","",33
"083012816C",2016,2016-01-26,26,"2015-2016","Northern","Fort Bragg","Pt. Arena",402,-123.765238369676,38.9098307981228,NA,36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",19
"083012816D",2016,2016-01-26,26,"2015-2016","Northern","Fort Bragg","Pt. Arena",402,-123.765238369676,38.9098307981228,NA,36.576,20,"Dungeness crab","Metacarcinus magister","unknown","",4.7
"083012816E",2016,2016-01-26,26,"2015-2016","Northern","Fort Bragg","Pt. Arena",402,-123.765238369676,38.9098307981228,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",19
"083012816F",2016,2016-01-26,26,"2015-2016","Northern","Fort Bragg","Pt. Arena",402,-123.765238369676,38.9098307981228,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",39
"054020116A",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","<",2.5
"054020116B",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","<",2.5
"054020116C",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","<",2.5
"054020116D",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","",9.1
"054020116E",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","",13
"054020116F",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","<",2.5
"054020116G",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"054020116H",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","",2.7
"054020116I",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"054020116J",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","",89
"054020116K",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"054020116L",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"054020116M",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054020116N",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054020116O",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054020116P",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",23
"054020116Q",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",7.5
"054020116R",2016,2016-01-31,31,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",3.3
"083020216A",2016,2016-02-01,32,"2015-2016","Northern","Crescent City","Crescent City North",108,-124.264188910007,41.7390120834342,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"083020216B",2016,2016-02-01,32,"2015-2016","Northern","Crescent City","Crescent City North",108,-124.264188910007,41.7390120834342,NA,45.72,25,"Dungeness crab","Metacarcinus magister","unknown","",13
"083020216C",2016,2016-02-01,32,"2015-2016","Northern","Crescent City","Crescent City North",108,-124.264188910007,41.7390120834342,NA,64.008,35,"Dungeness crab","Metacarcinus magister","unknown","",11
"083020216D",2016,2016-02-01,32,"2015-2016","Northern","Crescent City","Crescent City North",108,-124.264188910007,41.7390120834342,NA,64.008,35,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"083020216E",2016,2016-02-01,32,"2015-2016","Northern","Crescent City","Crescent City South",115,-124.251191943832,41.583173928635,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",16
"083020216F",2016,2016-02-01,32,"2015-2016","Northern","Crescent City","Crescent City South",115,-124.251191943832,41.583173928635,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"083020216G",2016,2016-02-01,32,"2015-2016","Northern","Crescent City","Crescent City South",115,-124.251191943832,41.583173928635,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",10
